ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
FSV.TO,2022-03-31,2022-03,0.0035380711112396046,-0.11419559790614997,0.0014688720880051687,-0.11566446999415514,-0.02982653824613797,-0.5052473895568411
FSV.TO,2022-04-30,2022-04,-0.11419559790614997,0.011174892752437326,0.001970584794927621,0.009204307957509705,-0.09037121666637386,-0.6651296773744076
FSV.TO,2022-05-31,2022-05,0.011174892752437326,-0.03435684775146808,0.002142043334840471,-0.03649889108630855,-0.17915884657570919,-0.6709417420019104
FSV.TO,2022-06-30,2022-06,-0.03435684775146808,0.09715636502575054,0.0025609667436765626,0.09459539828207397,-0.23567245062555942,-0.7627239710472135
FSV.TO,2022-07-31,2022-07,0.09715636502575054,-0.0409783668814917,0.0025914919890497323,-0.043569858870541434,-0.3247243272526531,-0.6989983449815014
FSV.TO,2022-08-31,2022-08,-0.0409783668814917,0.0025618863519354385,0.002765867856804771,-0.00020398150486933275,-0.2652509543197862,-0.6113062037083274
FSV.TO,2022-09-30,2022-09,0.0025618863519354385,0.03576001299078646,0.003031039701332894,0.03272897328945357,-0.2796975414853529,-0.789713123356382
FSV.TO,2022-10-31,2022-10,0.03576001299078646,0.023251847485065813,0.0032725339163670597,0.019979313568698753,-0.3300443692267906,-0.8007398879985076
FSV.TO,2022-11-30,2022-11,0.023251847485065813,-0.04695397824851777,0.0032224285407052022,-0.05017640678922297,-0.3024128834125796,-0.83489277670488
FSV.TO,2022-12-31,2022-12,-0.04695397824851777,0.146794467196528,0.0031124141823453133,0.1436820530141827,-0.2956377538777517,-0.9544999723037608
FSV.TO,2023-01-31,2023-01,0.146794467196528,-0.01625013994109903,0.003159590395972245,-0.019409730337071274,-0.17666090343025956,-0.5828928085274189
FSV.TO,2023-02-28,2023-02,-0.01625013994109903,0.01968595243135196,0.003383681580822806,0.016302270850529155,0.060629960307586536,0.19381252186475273
FSV.TO,2023-03-31,2023-03,0.01968595243135196,0.07020971189120084,0.0031387236219255765,0.06707098826927527,0.03971598593314189,0.3539348337505782
FSV.TO,2023-04-30,2023-04,0.07020971189120084,-0.03238471399664378,0.003072965744773004,-0.03545767974141678,0.19685991949045722,0.6894849205036133
FSV.TO,2023-05-31,2023-05,-0.03238471399664378,0.036150278554004656,0.0032295142732388094,0.032920764280765846,0.26673547651623153,0.8043655605003206
FSV.TO,2023-06-30,2023-06,0.036150278554004656,0.012253656829529946,0.0036591642949572734,0.008594492534572673,0.2693225313571984,0.40132580930709977
FSV.TO,2023-07-31,2023-07,0.012253656829529946,-0.010604299238194392,0.003815966989656916,-0.014420266227851308,0.19874334813686037,0.23732527174448692
FSV.TO,2023-08-31,2023-08,-0.010604299238194392,-0.031632090357503584,0.003863430911670074,-0.03549552126917366,0.2652815075774884,0.2754965008028674
FSV.TO,2023-09-30,2023-09,-0.031632090357503584,-0.006732169888346906,0.003879875922820464,-0.01061204581116737,0.2486651456557899,0.07990851804254016
FSV.TO,2023-10-31,2023-10,-0.006732169888346906,0.08515513788390194,0.003920594520321341,0.0812345433635806,0.16742029212986875,0.20175987426191547
FSV.TO,2023-11-30,2023-11,0.08515513788390194,0.009418749470126553,0.003623723321963368,0.005795026148163185,0.1332117535307656,0.45028787864191755
FSV.TO,2023-12-31,2023-12,0.009418749470126553,0.04831117691303666,0.0033029295642590384,0.04500824734877762,0.2902950419901103,0.5673464370644149
FSV.TO,2024-01-31,2024-01,0.04831117691303666,-0.007465855570846558,0.003374902638396904,-0.010840758209243462,0.13572923918716367,0.3577734568362443
FSV.TO,2024-02-29,2024-02,-0.007465855570846558,0.005606466940468069,0.0035178001692037775,0.0020886667712642915,0.2102646249073494,0.39362679955901764
FSV.TO,2024-03-31,2024-03,0.005606466940468069,-0.09832778041722778,0.003409900039263336,-0.10173768045649112,0.17803816081908452,0.25130319775305515
FSV.TO,2024-04-30,2024-04,-0.09832778041722778,-0.010385683008091395,0.0035349998841134322,-0.013920682892204828,0.10692584795264791,-0.10754565745090103
FSV.TO,2024-05-31,2024-05,-0.010385683008091395,0.04219779600770246,0.0035175086206640227,0.03868028738703844,0.0314887545436569,-0.39044373562129664
FSV.TO,2024-06-30,2024-06,0.04219779600770246,0.15624399146200596,0.0032524338049606527,0.1529915576570453,-0.014837846941376711,-0.5054317965179924
FSV.TO,2024-07-31,2024-07,0.15624399146200596,0.00913880054224725,0.0031541718876408886,0.005984628654606361,0.014304880699293568,-0.3632589853346958
FSV.TO,2024-08-31,2024-08,0.00913880054224725,0.018612192857241805,0.002788577086486832,0.015823615770754973,0.18535376989826802,-0.10116911458083455
FSV.TO,2024-09-30,2024-09,0.018612192857241805,0.043259963346069075,0.0024961459166195077,0.04076381742944957,0.2352603485332131,-0.0720913588229151
FSV.TO,2024-10-31,2024-10,0.043259963346069075,0.0594259432326909,0.002558020461300714,0.05686792277139019,0.2667794266804927,-0.2991873444913652
FSV.TO,2024-11-30,2024-11,0.0594259432326909,-0.04529552525119218,0.002610523668325593,-0.047906048919517774,0.21787218445408846,-0.2580112685299653
FSV.TO,2024-12-31,2024-12,-0.04529552525119218,0.015054411200710938,0.00245572542323802,0.012598685777472918,0.27820628300139855,-0.07272239506208639
FSV.TO,2025-01-31,2025-01,0.015054411200710938,-0.03499688526282696,0.002400255333212087,-0.03739714059603905,0.16407158953214876,-0.23435749109102474
FSV.TO,2025-02-28,2025-02,-0.03499688526282696,-0.06290317655824407,0.0022149226999590432,-0.06511809925820311,0.19048398338740738,-0.21865991282042777
FSV.TO,2025-03-31,2025-03,-0.06290317655824407,0.013997240408971656,0.002096683514633435,0.011900556894338221,0.1424158354001271,-0.09418310982406569
FSV.TO,2025-04-30,2025-04,0.013997240408971656,-0.005827461076935991,0.0020924177544194844,-0.007919878831355476,0.18729869585911496,0.031293667067355785
FSV.TO,2025-05-31,2025-05,-0.005827461076935991,-0.010566452482076993,0.0021350663708010753,-0.012701518852878069,0.21655232798350588,0.2909827302168122
FSV.TO,2025-06-30,2025-06,-0.010566452482076993,0.14934974823715863,0.002187767982632316,0.14716198025452631,0.16049268313285464,-0.13903968490405008
FSV.TO,2025-07-31,2025-07,0.14934974823715863,0.012338889085955707,0.002272885728782148,0.010066003357173559,-0.006930716337076855,-0.5705004914515631
FSV.TO,2025-08-31,2025-08,0.012338889085955707,-0.039585753824159076,0.002219780950647232,-0.04180553477480631,0.1310475135300801,-0.2452869724086382
FSV.TO,2025-09-30,2025-09,-0.039585753824159076,-0.03194298198719425,0.002074499379965511,-0.03401748136715976,0.12408175690367534,-0.2659745554755517
FTS.TO,2016-10-31,2016-10,0.04645604231404299,-0.08407647318084777,0.000470862006728634,-0.0845473351875764,0.158569660803464,-0.20454089571665246
FTS.TO,2016-11-30,2016-11,-0.08407647318084777,0.03546456535204334,0.0005223064861092919,0.03494225886593405,0.23183713269675368,-0.16280923420432394
FTS.TO,2016-12-31,2016-12,0.03546456535204334,0.009165311872461057,0.0006290689272001604,0.008536242945260897,0.11228402961288658,-0.26788650943154785
FTS.TO,2017-01-31,2017-01,0.009165311872461057,0.016457509615784183,0.0006114316990593061,0.015846077916724877,0.05837009002773969,-0.3426910627429675
FTS.TO,2017-02-28,2017-02,0.016457509615784183,0.0460480056741186,0.0006089214480056171,0.04543908422611298,0.14715656911879124,-0.2612356390751297
FTS.TO,2017-03-31,2017-03,0.0460480056741186,0.007941714181131987,0.0006484072566734778,0.007293306924458509,0.07437975225356383,-0.2677387935725185
FTS.TO,2017-04-30,2017-04,0.007941714181131987,0.010228905365873064,0.0006041289581704135,0.009624776407702651,0.14954932262176235,-0.11528626153776485
FTS.TO,2017-05-31,2017-05,0.010228905365873064,0.024961079209165682,0.0005713074802813356,0.024389771728884346,0.11384144858540811,-0.11710887210566767
FTS.TO,2017-06-30,2017-06,0.024961079209165682,-0.002633050487723665,0.0007206218495474648,-0.0033536723372711297,0.05695294783402231,-0.11757852402296019
FTS.TO,2017-07-31,2017-07,-0.002633050487723665,0.01387172310989171,0.0010122618994032884,0.012859461210488421,0.09385558069995752,-0.0817321097280423
FTS.TO,2017-08-31,2017-08,0.01387172310989171,-0.019917064994751543,0.0010215139410194585,-0.020938578935771,0.13376178746346212,0.12424822600059574
FTS.TO,2017-09-30,2017-09,-0.019917064994751543,0.06096521662349619,0.0012620363304756133,0.059703180293020575,0.12387800563558338,0.07830649557762323
FTS.TO,2017-10-31,2017-10,0.06096521662349619,0.008611412580812772,0.0012234794027750073,0.007387933178037764,0.052594289498696274,-0.14971530615811854
FTS.TO,2017-11-30,2017-11,0.008611412580812772,-0.02926305853281319,0.0011768761406119044,-0.030439934673425095,0.21927857039875248,0.3589512245525103
FTS.TO,2017-12-31,2017-12,-0.02926305853281319,-0.05747145874932169,0.0012860398886307411,-0.05875749863795243,0.18765848911622818,0.28375815133867444
FTS.TO,2018-01-31,2018-01,-0.05747145874932169,-0.025026293827472346,0.0014385631912894326,-0.026464857018761778,0.14243321254578778,0.16087508209864687
FTS.TO,2018-02-28,2018-02,-0.025026293827472346,0.03720477536449285,0.0014635992526783603,0.03574117611181449,0.05934178173775639,-0.046948734538828446
FTS.TO,2018-03-31,2018-03,0.03720477536449285,-0.008967703776404212,0.001472148580009769,-0.010439852356413981,-0.012635770593847045,-0.11716016679951316
FTS.TO,2018-04-30,2018-04,-0.008967703776404212,-0.028889892942638107,0.0015221132035889706,-0.030412006146227077,0.016029874898211578,-0.09468359089231387
FTS.TO,2018-05-31,2018-05,-0.028889892942638107,0.014241059039738158,0.001589068216819145,0.012651990822919013,-0.00327696564228354,-0.20655401324343628
FTS.TO,2018-06-30,2018-06,0.014241059039738158,0.017848964012434188,0.0015416231897487087,0.01630734082268548,-0.05564432422303343,-0.4741353687812732
FTS.TO,2018-07-31,2018-07,0.017848964012434188,0.008676810995859485,0.0016079258897745419,0.007068885106084943,-0.03966709426395644,-0.5296591540353708
FTS.TO,2018-08-31,2018-08,0.008676810995859485,-0.019663321170646397,0.0017181403167512155,-0.021381461487397613,-0.03589987674946139,-0.5292417545845909
FTS.TO,2018-09-30,2018-09,-0.019663321170646397,0.03868218213859298,0.0017574735661025631,0.03692470857249042,-0.007772298580159748,-0.30060325822103257
FTS.TO,2018-10-31,2018-10,0.03868218213859298,0.07121747292904423,0.001862617814486045,0.06935485511455819,-0.08317709740940829,-0.49592120602892065
FTS.TO,2018-11-30,2018-11,0.07121747292904423,-0.013867954579213193,0.001848160931854359,-0.015716115511067552,-0.055842913118797834,-0.17116862208869796
FTS.TO,2018-12-31,2018-12,-0.013867954579213193,0.02966363005445838,0.0016231502194108405,0.028040479835047538,0.041886349898549786,0.31275181785667555
FTS.TO,2019-01-31,2019-01,0.02966363005445838,0.02233990652118978,0.0015391758026308544,0.020800730718558924,0.0900863712393336,0.6412753123798675
FTS.TO,2019-02-28,2019-02,0.02233990652118978,0.04088497374063138,0.0014765462385808448,0.039408427502050536,0.15123339529790827,0.40957310702430016
FTS.TO,2019-03-31,2019-03,0.04088497374063138,0.0026321955845645117,0.0013404698074310772,0.0012917257771334345,0.1347343067518494,0.13972973288564297
FTS.TO,2019-04-30,2019-04,0.0026321955845645117,0.040189713679881445,0.001338514681794356,0.03885119899808709,0.19181573959473397,0.36403030146609644
FTS.TO,2019-05-31,2019-05,0.040189713679881445,0.01292856049726554,0.0013374660061964416,0.011591094491069098,0.23050189987521755,0.6180234595605492
FTS.TO,2019-06-30,2019-06,0.01292856049726554,0.005994752346471177,0.0012069555982230362,0.004787796748248141,0.26198343826228765,0.8081020703840119
FTS.TO,2019-07-31,2019-07,0.005994752346471177,0.06551844997535206,0.0013001323948782506,0.0642183175804738,0.2558828595268806,0.5448993966034943
FTS.TO,2019-08-31,2019-08,0.06551844997535206,0.018918959254325518,0.001181576711183796,0.017737382543141722,0.2525434831782888,0.33691272957913787
FTS.TO,2019-09-30,2019-09,0.018918959254325518,-0.0230313282939677,0.00128956420251769,-0.02432089249648539,0.3613773916085138,0.48767114073679135
FTS.TO,2019-10-31,2019-10,-0.0230313282939677,-0.040438493704773815,0.0013202944466679245,-0.04175878815144174,0.3354741795551739,0.3830452905902641
FTS.TO,2019-11-30,2019-11,-0.040438493704773815,0.03535734285739611,0.0013220117483916383,0.034035331109004474,0.21797531152121516,0.044076164452025605
FTS.TO,2019-12-31,2019-12,0.03535734285739611,0.07126944627952869,0.0013913860414631607,0.06987806023806553,0.18515794104936098,-0.2975772203882331
FTS.TO,2020-01-31,2020-01,0.07126944627952869,-0.05114390166929461,0.0013348531517352047,-0.052478754821029816,0.19171148799954232,-0.12296101620231294
FTS.TO,2020-02-29,2020-02,-0.05114390166929461,-0.0009207045486451237,0.0012077346626253593,-0.002128439211270483,0.24874720993566363,0.19259410013286357
FTS.TO,2020-03-31,2020-03,-0.0009207045486451237,-0.006080512016773398,0.0005453310971013092,-0.006625843113874708,0.13834038852803904,0.25017692719404566
FTS.TO,2020-04-30,2020-04,-0.006080512016773398,-0.00808120460491657,0.00031137097271560776,-0.008392575577632178,0.13430659653946128,0.9057359701834968
FTS.TO,2020-05-31,2020-05,-0.00808120460491657,-0.026032970000733346,0.00022680020850329718,-0.026259770209236644,0.08384981779915791,0.15368286560298894
FTS.TO,2020-06-30,2020-06,-0.026032970000733346,0.056556516652366495,0.00022132130308438747,0.05633519534928211,0.06136903192140139,0.1299561296790365
FTS.TO,2020-07-31,2020-07,0.056556516652366495,-0.03495075777691359,0.00019940237950089035,-0.03515016015641448,0.027578365933322347,0.07709260590309823
FTS.TO,2020-08-31,2020-08,-0.03495075777691359,0.043511555804386814,0.00020809499864316017,0.043303460805743654,0.018935541588187905,-0.08858508573630874
FTS.TO,2020-09-30,2020-09,0.043511555804386814,-0.033247394007314024,0.00019700861380989032,-0.033444402621123914,-0.034935052142443995,-0.25561353640819495
FTS.TO,2020-10-31,2020-10,-0.033247394007314024,0.00294512573113459,0.00017562391077530215,0.002769501820359288,0.030797050464826725,-0.11785510035813813
FTS.TO,2020-11-30,2020-11,0.00294512573113459,-0.005545929094881608,0.00020934213235368482,-0.005755271227235292,0.03852200015185538,-0.033243432958207655
FTS.TO,2020-12-31,2020-12,-0.005545929094881608,-0.0053846468012015425,0.00020096819213777373,-0.005585614993339316,0.0060107123423502,-0.1786810998801037
FTS.TO,2021-01-31,2021-01,-0.0053846468012015425,-0.04323792722027542,0.0001369800867050408,-0.04337490730698046,-0.06612528553160714,-0.3946647418718098
FTS.TO,2021-02-28,2021-02,-0.04323792722027542,0.11285705559022907,0.00016563849173301115,0.11269141709849606,-0.021088518471347458,-0.3660756299615803
FTS.TO,2021-03-31,2021-03,0.11285705559022907,0.005501601194261241,0.00022183060056391035,0.0052797705936973305,-0.06255150877478376,-0.8121458078227921
FTS.TO,2021-04-30,2021-04,0.005501601194261241,0.009062447526037243,0.0002354092500820304,0.008827038275955212,0.04962844609200647,-0.6085214446865694
FTS.TO,2021-05-31,2021-05,0.009062447526037243,0.0009120045711057401,0.0002563050502719655,0.0006556995208337746,0.06400149700176563,-0.580906228064619
FTS.TO,2021-06-30,2021-06,0.0009120045711057401,0.031164777403879462,0.00030969920298784537,0.030855078200891617,0.10234116932764921,-0.5969436509523715
FTS.TO,2021-07-31,2021-07,0.031164777403879462,0.030414823373565048,0.0003485374414540221,0.030066285932111025,0.04428536677704545,-0.6224600702140624
FTS.TO,2021-08-31,2021-08,0.030414823373565048,-0.027854762070546157,0.0003362820931307464,-0.028191044163676904,0.11582936980313623,-0.5103121985150979
FTS.TO,2021-09-30,2021-09,-0.027854762070546157,-0.01957634687138876,0.00035430874314879013,-0.01993065561453755,0.10182500290036704,-0.5797211178316166
FTS.TO,2021-10-31,2021-10,-0.01957634687138876,0.01268517863834795,0.0005831261613598038,0.012102052476988145,0.10797108066890715,-0.45987402752834405
FTS.TO,2021-11-30,2021-11,0.01268517863834795,0.10441568923774613,0.000805155061374796,0.10361053417637134,0.08309121466479007,-0.4572945688116013
FTS.TO,2021-12-31,2021-12,0.10441568923774613,-0.010650570829319417,0.0007823391912573641,-0.01143291002057678,0.10294728765717691,-0.33661298705507103
FTS.TO,2022-01-31,2022-01,-0.010650570829319417,-0.029294445252847967,0.0009500202848204964,-0.030244465537668463,0.2247069029984437,-0.2408791760406062
FTS.TO,2022-02-28,2022-02,-0.029294445252847967,0.06456616594612719,0.0011332605886800184,0.06343290535744717,0.2664204715625926,0.032341050658050687
FTS.TO,2022-03-31,2022-03,0.06456616594612719,0.010997948943082703,0.0014688720880051687,0.009529076855077534,0.10465345051824086,-0.269461454663341
FTS.TO,2022-04-30,2022-04,0.010997948943082703,0.029218284107936254,0.001970584794927621,0.027247699313008633,0.16954233302127467,-0.14647257023482035
FTS.TO,2022-05-31,2022-05,0.029218284107936254,-0.04608880629526768,0.002142043334840471,-0.04823084963010815,0.1717856538865068,0.0608158438690984
FTS.TO,2022-06-30,2022-06,-0.04608880629526768,-0.005916149736497456,0.0025609667436765626,-0.008477116480174018,0.20492432354445753,0.2954503006540215
FTS.TO,2022-07-31,2022-07,-0.005916149736497456,-0.03373082758668211,0.0025914919890497323,-0.03632231957573184,0.11465289057868504,0.32000908896737323
FTS.TO,2022-08-31,2022-08,-0.03373082758668211,-0.09423532342333485,0.002765867856804771,-0.09700119128013962,0.07535180205000602,0.11322156601624099
FTS.TO,2022-09-30,2022-09,-0.09423532342333485,0.01276672215620489,0.003031039701332894,0.009735682454871997,0.0688519115036109,0.19822449196088038
FTS.TO,2022-10-31,2022-10,0.01276672215620489,0.029631816864315486,0.0032725339163670597,0.026359282947948426,-0.012540851251351738,0.3600176215812538
